#Pro.,Eco.,Descripció,Crèdits inicials,Modificacions de crèdit,Crèdits totals consignats,Obligacions reconegudes
1620,467007,SERVEI DE VOLUMINOSOS I ELIMINACIÓ RESIDUS BANALS,25500,0,25500,18743.51
1620,467008,QUOTA MUNICIPIS ADHERITS,26000,0,26000,18766.8
1620,467009,DESPESES CONTENIDORS CÀRREGA LATERAL,37500,0,37500,27809.55
1620,467012,TRANFERENCIES CONSORCI DE RESIDUS,0,185654.54,185654.54,0
1630,131000,RETRIBUCIONS PERSONAL TEMPORAL NETEJA VIÀRIA,137179,9500,146679,111740.12
1650,210000,MANTENIMENT I CONSERVACIÓ ENLLUMENAT PÚBLIC,20000,0,20000,14869.48
1650,221001,MANTENIMENT ENLLUMENAT DE NADAL,6000,0,6000,0
1650,221000,SUBMINISTRAMENT ELÈCTRIC ENLLUMENAT PÚBLIC,110000,0,110000,84750.46
1700,226990,DESPESES DE FUNCIONAMENT MEDI AMBIENT,4000,0,4000,1100.09
1710,210000,"PARCS, JARDINS I CAMINS",55000,0,55000,36994.94
1720,467001,CONVENI GESTIÓ ENERGÈTICA CONSELL COMARCAL,2200,0,2200,0
1720,467000,APORTACIÓ CONCORCI CONCA RIU BESOS,150,0,150,0
2300,120000,RETRIBUCIONS BÀSIQUES FUNCIONARIS ACCIÓ SOCIAL,20175,18700,38875,27919.54
2300,121000,RETRIBUCIONS COMPLEMENTARIES FUNCIONARIS SERVEIS SOCIALS,35505,10500,46005,29396.05
2300,131000,RETRIBUCIONS BASIQUES PERSONAL TEMPORAL ACCIÓ SOCIAL,311540,-29000,282540,209073.2
2310,221000,SUBMINISTRAMENT ELÈCTRIC EDIFICIS SERVEIS SOCIALS,7500,0,7500,3643.02
2310,221020,SUBM. COMBUSTIBLE EDIFICIS DESTINATS ACCIÓ SOCIAL,2000,0,2000,2554.12
2310,480002,BEQUES LLIBRES ESCOLARS,10000,0,10000,0
2310,480011,SUBVENCIÓ IMPOST BÉNS IMMOLBES,12650,0,12650,7972.65
2310,480015,TARJETA MONEDER D'IMPACTE SOCIAL,19000,0,19000,0
2310,212000,MANTENIMENT I CONSERVACIÓ EDIFICIS ACCIÓ SOCIAL,2500,0,2500,5019.55
2310,410000,APORTACIÓ RESIDÈNCIA CAN DOTRAS,149000,0,149000,149000
2310,480012,AJUTS AL LLOGUER,25000,0,25000,20908.2
2310,480001,APORTACIÓ FONS DE SOLIDARITAT I COOPERACIÓ,750,0,750,875
2310,480003,CONVENI INTERADMINISTRATIU SERVEIS SOCIALS,7650,0,7650,2035.91
2310,480004,ASSOCIACIÓ DE PARES FILLS DISCAPACITATS,2200,0,2200,2200
2310,480005,APORTACIÓ CARITAS,6500,0,6500,0
2310,480009,ASSOCIACIÓ GENT GRAN DE MONTMELÓ,2000,0,2000,2000
2310,480010,PROJECTES REHABILITACIÓ HABITATGES GENT GRAN,3500,0,3500,0
2310,226991,DESPESES FUNCIONAMENT ACCIO SOCIAL,4000,0,4000,909.24
2310,480013,APORTACIÓ ONCOVALLÈS,3000,0,3000,2000
2310,480000,ASSISTÈNCIA SOCIAL,40000,0,40000,9256.6
2320,226993,DESPESES FUNCIONAMENT SOLIDARITAT I COOPERACIÓ,2000,0,2000,0
2320,226994,DESPESES DE FUNCIONAMENT POLITIQUES D'IGUALTAT,4000,0,4000,0
2320,227992,AJUTS MEJADOR A LES ESCOLES,36000,0,36000,34095.37
2320,227993,AJUST DE MENJADOR ESCOLA BRESSOL,9000,0,9000,3564.98
2320,227995,AJUSTS ESTADA ESCOLA BRESSOL,11000,0,11000,11888.57
2330,226995,DESPESES FUNCIONAMENT CASAL GENT GRAN,11000,0,11000,4302.87
2330,226990,DESPESES SERVEI TELEASSISTÈNCIA,19000,0,19000,13986.5
2330,226992,DESPESES HOMENATGE GENT GRAN,7000,0,7000,72
2330,227991,PRESTACIÓ SERVEIS CENTRE DE DISCAPACITATS,250000,0,250000,191000
2330,226996,DESPESES SERVEI DINAR EN COMPANYIA,45000,0,45000,26846.42
2330,227990,SERVEI PUNT DONA,13000,0,13000,7824.6
2330,226997,SERBEI D'ÀPATS A DOMICILI,21000,0,21000,0
2330,227992,PRESTACIÓ DE SERVEIS AL PROJECTE SODIOEDUCATIU,24000,20000,44000,29320
2410,212000,MANTENIMENT I CONSERVACIÓ EDIFICIS PROMOCIÓ ECONÒMICA,8000,0,8000,2792.16
2410,470001,DESPESES FOMENT DE L'OCUPACIÓ,14000,0,14000,11048.21
2410,226992,DESPESES DE FORMACIÓ OCUPACIONAL PRÒPIA,30000,0,30000,9073
2410,226990,DESPESES FUNCIONAMENT PROMOCIÓ ECONÒMICA,2000,0,2000,542.1
2410,143100,MESURES ESPECIALS FOMENT DE L'OCUPACIÓ,134317,-33000,101317,61565.4
2410,470000,MESURES ESPECIALS PROMOCIÓ OCUPACIÓ (EMPRESES),15000,0,15000,11743.64
3110,226990,DESPESES FUNCIONAMENT SERVEI SALUT PUBL. COMUNITÀRIA,2500,0,2500,1780.1
3110,227991,SERVEI DE CONTROL DE COLÒNIES DE GATS,4000,0,4000,2575
3110,227993,PRESTACIÓ SERVEIS INSPECCIÓ LEGIONEL·LOSI,13000,9000,22000,17111.82
3110,227992,"SERVEIS DE DESRATITZACIÓ, DESINFECCIÓ, ETC",14500,0,14500,10302.93
3110,227990,SERVEIS DE RECOLLIDA D'ANIMALS DOMÈSTICS,2500,0,2500,1050
3200,467000,APORTACIÓ CONSORCI ASSOCIAT DE LA UNED,18000,0,18000,18000
3200,468000,SUBVENCIÓ ESCOLA PAU CASALS,8000,0,8000,8000
3200,468001,SUBVENCIÓ ESCOLA SANT JORDI,8000,0,8000,8000
3200,468002,SUBVENCIÓ INSTITUT MONTMELÓ,9000,0,9000,9000
3200,468003,SUBVENCIONS AMPA ESCOLES PÚBLIQUES,14500,0,14500,9500
3200,468004,AMPA INSTITUT MONTMELÓ (beca d'estudis),2500,0,2500,2517.81
3200,226990,DESPESES DE FUNCIONAMENT EDUCACIÓ,12000,2500,14500,12113.42
3200,212000,MANTENIMENT EDIFICIS ESCOLARS,12000,0,12000,10547.53
3200,120000,BÀSIQUES FUNCIONARIS EDUCACIÓ,7380,0,7380,5892.5
3200,121000,RETRIBUCIONS COMPLEMENTARIES FUNCIONARIS EDUCACIÓ,7912,0,7912,5131.82
3210,221000,SUBMINISTRAMENT ELECTRIC EDIFICIS ESCOLARS,40000,0,40000,25120.15
3210,221020,SUBMINISTRAMENT GAS EDIFICIS ESCOLARS,38000,0,38000,40061.53
3240,130000,RETRIBUCIONS BASIQUES PERSONAL FIXE ESCOLA D'ADULTS,0,0,0,378.52
3240,226991,DESPESES DE FUNCIONAMENT ESCOLA DE MÚSICA,9500,0,9500,5667.26
3240,131001,RETRIBUCIONS PERSONAL TEMPORAL ESCOLA D'ADULTS,123134,2500,125634,90777.22
3240,130001,RETRIBUCIONS PERSONAL FIXE ESCOLA DE MÚSICA,46192,0,46192,34602.66
3240,131000,RETRIBUCIONS BASIQUES PERSONAL TEMPORAL ESCOLA DE MÚSICA,73267,2500,75767,57421.97
3240,227990,PRESTACIÓ SERVEIS EDUCATIUS ESCOLA BRESSOL,190000,0,190000,142499.97
3300,131000,RETRIBUCIONS PERSONAL TEMPORAL CULTURA I JOVENTUT,234285,-1100,233185,177954.53
3300,120000,BÀSIQUES FUNCIONARIS CULTURA I JOVENTUT,24668,1800,26468,18852.71
3300,121000,RETRIBUCIONS COMPLEMENTARIES FUNCIONARIS CULTURA I JOVENTUT,41469,0,41469,28059.23
3334,212000,MANTENIMENT EDIFICIS CULTURALS,5000,8000,13000,3714.31
3334,221000,ENERGIA ELECTRICA EDIFICIS CULTURALS,32000,0,32000,24421.06
3334,221020,SUBMINISTRAMENT GAS EDIFICIS CULTURALS,8500,0,8500,8656.93
3334,226990,DESPESES DE FUNCIONAMENT CULTURA,40400,-16000,24400,13601.53
3340,468009,CENTRE D'ESTUDIS MONTMELÓ,2000,0,2000,0
3340,226992,DESPESES MONITORS TALLERS,50000,0,50000,31216.47
3340,468014,PENYA MADRIDISTA,300,0,300,300
3340,468016,"FUNDACIÓ PRIVADA CULTURAL DE GRANOLLERS, AC",4200,0,4200,4030.75
3340,468008,SUBVENCIÓ SOLIDARITÉ,1000,0,1000,0
3340,468010,COL·LECTIU LA SAL,200,0,200,200
3340,468011,MONTMELÓ CULTURA I TRADICIÓ,5500,0,5500,5500
3340,468012,CLÀSSICS MONTMELÓ,1000,0,1000,0
3340,468013,PENYA PERICOS,400,0,400,400
3340,467000,CONSORCI NORMALITZACIÓ LINGÜÍSTICA,8800,0,8800,8205.32
3340,468000,L'AGRUPA,1950,0,1950,1950
3340,468001,LUDUS HISTORIAE,1200,0,1200,0
3340,468002,XARXA,3450,0,3450,3450
3340,468003,PENYA BLAUGRANA MONTMELÓ,1950,0,1950,1950
3340,468004,COLLA DE GEGANTERS DE MONTMELÓ,2350,0,2350,2350
3340,468005,ESBART DANSAIRE MONTMELÓ,1375,0,1375,1375
3340,468006,COLLA DE DIABLES DE MONTMELÓ,2650,0,2650,2650
3340,468007,ENTITATS ACTIVITATS DE NADAL,1000,0,1000,0
3360,227000,PRESTACIÓ SERVEIS MONS OBSERVANS CAN TACÓ,24000,10000,34000,21920.27
3360,226991,DESPESES FUNCIONAMENT PATRIMONI CULTURAL,4500,0,4500,3237.58
3360,226997,DESPESES FUNCIONAMENT MONS OBSERVANS CAN TACÓ,7000,-2300,4700,2720.88
3370,226990,DESPESES DE FUNCIONAMENT SERVEI JOVENTUT,10000,-5750,4250,796.84
3370,226992,CASAL D'ESTIU I JOVE,11500,250,11750,11245.86
3370,226993,PARC DE NADAL,10000,16000,26000,10721.53
3370,212000,MANTENIMENT EDIFICIS JUVENILS,2000,0,2000,554.01
3370,468002,ALTRES SUBVENCIONS DE JOVENTUT,2200,0,2200,600
3370,227000,PRESTACIÓ CENTRE JUVENIL,30000,0,30000,6138.5
3370,221000,ENERGIA ELECTRICA CENTRE JUVENIL,6000,0,6000,4722.29
3370,468000,CIJ ESPLAIA'T,8000,0,8000,8000
3380,226993,FESTA MAJOR,93000,2500,95500,95270.05
3380,226994,CARNESTOLTES,18000,-1300,16700,16458.3
3380,226995,ALTRES FESTES TRADICIONALS,50000,-1200,48800,40805.19
3380,226996,CONSUM CULTURAL,70000,-5000,65000,44559.11
3400,120000,RETRIBUCIONS BÀSIQUES FUNCIONARIS ESPORTS,8796,0,8796,7324.38
3400,121000,RETRIBUCIONS COMPLEMENTARIES FUNCIONARIS ESPORTS,12918,0,12918,8531.41
3400,131000,RETRIBUCIONS PERSONAL TEMPORAL ESPORTS,148436,18000,166436,132319.98
3410,226990,DESPESES DE FUNCIONAMENT ESPORTS,13700,-3000,10700,7542.63
3410,212000,MANTENIMENT INSTAL·LACIONS ESPORTIVES,10500,6300,16800,6545.13
3410,212001,MANTENIMENT PISCINES MUNICIPALS,7500,0,7500,14708.94
3410,468000,SUBVENCIONS ENTITATS ESPORTIVES,35725,0,35725,0
3420,227990,SERVEI PISCINES MUNICIPALS,22000,0,22000,21371.42
3420,221000,SUBMINISTRAMENT ELECTRIC INSTAL·LACIONS ESPORTIVES,42000,0,42000,21417.82
3420,221020,SUBMINISTRAMENT GAS INSTAL·LACIONS ESPORTIVES,20000,0,20000,19291.55
4310,226991,DINAMITZACIÓ MERCAL SETMANAL,1000,0,1000,0
4310,226990,DESPESES E FUNCIONAMENT COMERÇ,5000,0,5000,423.5
4310,226992,DESPESES FIRA DE COMERÇ I ARTESANIA,6000,0,6000,4604.28
4310,480000,DINAMITZACIÓ COMERCIAL,6000,0,6000,6000
4320,467000,APORTACIÓ CONSORCI PROMOCIÓ DEL TURISME DEL VALLÈS ORIENTAL,750,0,750,0
4320,462000,TRANSFERÈNCIES CORRENTS A DIPUTACIÓ DE BARCELONA,0,1000,1000,1000
4320,226990,DESPESES DE FUNCIONAMENT SERVEI DE TURISME,3000,-1000,2000,0
4410,226990,DESPESES DE FUNCIONAMENT MOBILITAT SOSTENIBLE,1000,0,1000,345.87
4410,226991,CAMPANYES FOMENT A LA MOBILITAT SOSTENIBLE,1000,0,1000,0
4590,226090,"DESPESES ACTIVITATS CIRCUIT DE CATALUNYA (G. PREMIS, ETC..)",75000,36500,111500,90371.53
4590,227000,PAGAMENT CANON AIGUA,550000,0,550000,474663.76
4590,203000,LLOGUER MAQUINÀRIA OBRS I SERVEIS,9000,0,9000,7338.8
4590,214000,REPARACIONS I MANTENIMENT VEHICLES MUNICIPALS,8000,3000,11000,14175.4
4590,221030,COMBUSTIBLES VEHICLES MUNICIPALS,15000,6000,21000,22150.23
4590,221040,VESTUARI PERSONALS SERVEIS MUNICIPALS,9000,0,9000,6414.07
4590,212000,MANTENIMENT EDIFICIS AJUNTAMENT,12000,0,12000,2011.2
4590,213000,ADQUISICIÓ I MANTENIMENT MAQUINÀRIA I EINES,8000,0,8000,6962.88
4590,221100,MATERIAL DE NETEJA SERVEIS MUNICIPALS,9000,0,9000,9424.92
4930,226000,DESPESES DE FUNCIONAMENT SERVEI CONSUM,1000,0,1000,0
4930,227000,DESPESES SERVEI OMIC,6000,0,6000,4500
9120,226010,DESPESES DE FUNCIONAMENT ALCALDIA,2500,0,2500,3923.37
9120,230000,DIETES ÒRGANS DE GOVERN,200,0,200,0
9120,231000,DESPESES LOCOMOCIÓ ÒRGANS DE GOVERN,600,0,600,729.51
9120,100000,ASSIGNACIONS CARRECS POLITICS,89044,3000,92044,53719.31
9120,480000,GRUPS POLITICS MUNICIPALS,42000,0,42000,42000
9200,610500,MILLORA CAMINS HORTS,50400,0,50400,0
9200,610100,REURBANITZACIÓ TRAVESSERA URBANA BV 5156  2A FASE,557000,0,557000,16059.76
9200,610200,REFORMA PLAÇA JOAN MIRÓ,28500,-10500,18000,0
9200,204000,RÈNTING VEHICLES MUNICIPALS,50000,8800,58800,35834.96
9200,206000,"RÈNTING INFORMÀTICA, EQUIPS OFICINA, ETC",26100,2200,28300,21197.52
9200,216000,MANTENIMENT DEL SISTEMA INFORMÀTIC,1500,0,1500,286.24
9200,219000,ESTRIS I CONSERVACIÓ MATERIAL SERVEIS GENERALS,1000,0,1000,537.62
9200,220000,MATERIAL D'OFICINA SERVEIS GENERALS,6500,0,6500,6636.14
9200,226994,DESPESES PER EXECUCIO SUBSIDIÀRIA D'OBRES,3000,0,3000,0
9200,202000,LLOGUERS IMMOBLES,25850,0,25850,16451
9200,120000,BASIQUES FUNCIONARIS SERVEIS GENERALS,215571,15500,231071,176235.66
9200,121000,COMPLEMENT. FUNCIONARIS SERVEIS GENERALS,301278,-24000,277278,201431.5
9200,130000,RETRIBUCIONS PERSONAL FIXE SERVEIS GENERALS,55657,1500,57157,41197.02
9200,131000,RETRIBUCIONS PERSONAL TEMPORAL SERVEIS GENERALS,221569,13500,235069,173968.8
9200,480005,SUBVENCIO BANC DEL TEMPS,500,0,500,0
9200,480006,ALTRES SUBVENCIONS ENTITATS,1000,0,1000,2712.28
9200,204100,RÈNTING ENLLUMENAT PÚBLIC,78700,0,78700,59009.22
9200,466001,ASSOCIACIÓ CATALANA DE MUNICIPIS I COMARQUES,1500,0,1500,1494
9200,150000,PRODUCTIVITATSERVEIS GENERALS,10740,0,10740,1491.09
9200,610000,INVERSIONS 2018,150000,210150,360150,282968.92
9200,224004,ALTRES ASSEGURANCES,6000,-1000,5000,4924.82
9200,226030,ANUNCIS EN BUTLLETINS OFICIALS  I MITJANS COMUNICACIÓ,6000,2400,8400,8149.56
9200,226040,"HONORARIS SERVEIS JURÍDICS, NOTARIALS I REGISTRALS",25000,0,25000,8716.16
9200,226990,DESPESES FUNCIONAMENT SERVEIS GENERALS,25000,-6800,18200,6412.58
9200,226991,DESPESES COMUNITATS DE PROPIETARIS,9500,0,9500,4246.87
9200,226992,"DESPESES SINISTRES VIA PÚBLICA, VEHICLES, ETC.",6000,0,6000,1402.88
9200,227080,SERVEIS DE RECAPTACIÓ ORGANISME AUTÒNOM,165000,0,165000,178902.44
9200,151100,ALTRES RETRIBUCIONS,109900,-95600,14300,4144.84
9200,204200,RENTING ESCOMBRADORA,56500,0,56500,37558.4
9200,203000,REINTING DESFIBRILADORS,5950,0,5950,4367.86
9200,480007,ASSOCIACIÓ DE VEiNS SANT CRIST DE LA RUA,1000,0,1000,0
9200,210000,RÈNTING BICICLETA,2800,-2800,0,0
9200,227996,REALITZACIÓ ESTUDIS TÈCNICS,22800,0,22800,6406.95
9200,207000,RÈNTING SERVEI POLICIA LOCAL,12000,3000,15000,10734.6
9200,208000,RENTING VIDEOACTES PLE,11000,-11000,0,0
9200,209000,RENTING GESPA CAMP FUTBOL,30000,-30000,0,0
9200,222991,CONTRACTES SERVEIS TRANSPARÈNCIA,20000,0,20000,0
9200,610600,MILLORA CAMINS TENES,60000,-12000,48000,0
9200,610700,INVERSIONS ESCOLA BRESSOL,10000,-10000,0,0
9200,610800,"PROGRAMA COMPLEMENTARI CULTURA, ESPORTS, BIBLIOTECA, ETC",200000,0,200000,0
9200,610900,PROGRAMA COMPLEMENTARI POLÍGONS INDUSTRIALS,977500,0,977500,0
9200,624000,INVERSIÓ VEHICLE MUNICIPAL (POLICIA LOCAL),3000,-3000,0,0
9200,610300,INVERSIONS2018 PRESSUPOSTOS PARTICIPATIUS,0,100000,100000,0
9200,480008,TRANSFERÈNCIA OFICINAL LOCAL HABITATGE CCVO,10500,0,10500,10000
9200,480009,ASSOCIACIÓ DE VEÏNS CAN TABOLA,500,0,500,0
9200,480010,APORTACIÓ AMI,750,0,750,745.5
9200,227000,DESPESES DE PARTICIPACIÓ CIUTADANA,3000,0,3000,96.99
9200,227997,PLANS AUTOPROTECCIÓ,3000,0,3000,0
9200,220010,"LLIBRES, REVISTES I ALTRES PUBLICACIONS",850,0,850,1682.72
9200,220020,MATERIAL INFORMÀTIC NO INVENTARIABLE,3000,0,3000,1466.6
9200,221000,SUBMINISTRAMENT ELÈCTRIC DEPENDÈNCIES S. GENERALS,28000,0,28000,18418.98
9200,221001,SUBMINISTRAMENT ELÈCTRIC ALTRES DEPENDÈNCIES,19000,0,19000,9720.8
9200,221020,SUBM.COMBUSTIBLE DEPENDÈNCIES SERVEIS GENERALS,8000,1800,9800,9907.78
9200,221040,VESTUARI SERVEIS GENERALS,1000,0,1000,1031.02
9200,222000,DESPESES DE TELECOMUNICACIÓ (VEU I DADES),25000,0,25000,23111.44
9200,462000,ALTRES SUBVENCIONS ADMINISTRACIONS LOCALS,2000,0,2000,24969.17
9200,466000,FEDERACIÓ DE MUNICIPIS DE CATALUNYA,1800,0,1800,1451.28
9200,227990,CONTRACTES DE MANTENIMENT DIVERSOS SERVEIS,252000,0,252000,179152.75
9200,227991,SERVEIS D'ADMINISTRACIÓ GENERAL,44308,0,44308,9994.6
9200,227992,SERVEIS MANTENIMENT SISTEMA INFORMÀTIC,40000,-10000,30000,27145.69
9200,227993,SERVEI MANTENIMENT EQUIPS MULTIFUNCIÓ,17500,0,17500,15197.55
9200,227994,ALTRES SERVEIS INFORMÀTICS,45000,-18150,26850,8241.61
9200,230200,DIETES PERSONAL ADMINISTRACIÓ GENERAL,500,0,500,823
9200,231200,DESPESES LOCOMOCIÓ ADMINISTRACIÓ GENERAL,1500,0,1500,2366.82
9200,151000,GRATIFICACIONS HORES EXTRES,36000,17000,53000,50423.99
9200,160000,QUOTES CORPORACIO SEGURETAT SOCIAL,1236520.61,-64000,1172520.61,972252.85
9200,162000,FORMACIO I PERFECCIONAMENT PERSONAL FUNC,2000,0,2000,63
9200,162001,FORMACIO I PERFECCIONAMENT PERSONAL LABORAL,1500,0,1500,192.39
9200,162090,ALTRES DESPESES SOCIALS,19950,0,19950,376.4
9200,222990,SERVEIS DE MISSATGERS I CORREUS,18000,0,18000,14989.05
9200,224001,ASSEGURANCES EDIFICIS,9972,700,10672,10596.45
9200,224002,ASSEGURANCES RESPONSABILITAT CIVIL,7500,300,7800,7768.52
9200,224003,ASSEGURANCES PERSONAL,4000,0,4000,3990
9200,224000,ASSEGURANCES PARC MÒBIL,2800,0,2800,2424.52
9200,226993,DESPESES FUNCIONAMENT SERVEIS TÈCNICS,1000,0,1000,191.13
9200,227995,PREVENCIÓ DE SALUT I RISCOS LABORALS,19000,0,19000,2586.38
9210,131000,RETRIBUCIONS PERSONAL TEMPORAL NETEJA EDIFICIS MUNICIPALS,190133.39,25000,215133.39,144684.63
9210,130000,RETRIBUCIONS PERSONAL FIXE NETEJA EDIFICIS MUNICIPALS,18125,0,18125,13080.1
9240,227000,PRESTACIÓ DE SERVEIS DE DISSENY I COMUNICACIÓ,10000,-8600,1400,0
9240,467000,APORTACIÓ CONSORCI LOCALRET,1200,0,1200,1023.52
9240,467001,APORTACIÓ CONSORCI TELEDIGITAL MOLLET,90000,0,90000,58566
9240,226020,PUBLICITAT I PROPAGANDA,12000,0,12000,8696.2
9240,226990,DESPESES DE FUNCIONAMENT SERVEI DE COMUNICACIÓ,500,0,500,0
9290,555000,FONS DE CONTINGÈNCIA,300000,-250000,50000,0
#,,,14071300,232654.54,14303954.54,8983012.66
