#Eco.,Descripció,Previsions inicials,Total Modificacions,Previsions totals,Drets reconeguts nets
39211,RECARRECS CONSTRENYIMENT,65000,0,65000,32287.56
39300,INTERESSOS DEMORA,25000,0,25000,9454.61
39610,QUOTES URBANITZACIÓ,100,0,100,0
39800,INGRESSOS PER SINISTRES,10000,0,10000,14176.87
39900,ALTRES INGRESSOS DIVERSOS,26950,0,26950,16801.97
42000,PARTICIPACIO TRIBUTS ESTAT,2000000,0,2000000,661858.92
42090,TRANSFERÈNCIES CORRENTS DE L'ESTAT,0,0,0,2263.64
44000,TRANSFERÈNCIA AMTU,0,0,0,0
45000,APORTACIÓ FONS CATALÀ,125000,0,125000,123074.44
45001,SUBVENCIÓ GENERALITAT JUTJAT DE PAU,4650,0,4650,0
45002,SUBVENCIÓ GENERALITAT. CENTRE DE DISCAPCITATS,250000,0,250000,82817.9
45070,PUOSC 2019,50000,0,50000,0
45080,ALTRES SUBVENCIONS GENERALITAT,25000,0,25000,3000
45081,SUBVENCIONS GENERALITAT. EDUCACIÓ,75000,0,75000,26100
45090,CENTRE DE RECURSOS PEDAGÒGICS,26500,0,26500,0
46100,DE DIPUTACIÓ SERVEIS SOCIALS I SANITAT,70000,0,70000,30656.16
46101,DE DIPUTACIÓ ESPORTS,9000,0,9000,0
46102,DE DIPUTACIÓ CULTURA I JOVENTUT,25000,0,25000,0
46103,DE DIPUTACIÓ ENSENYAMENT,50000,0,50000,15516.89
46104,DE DIPUTACIÓ MEDI AMBIENT I TURISME,6000,0,6000,0
46105,ALTRES SUBVENCIONS DIPUTACIÓ,25000,0,25000,120968.08
46106,DE DIPUTACIÓ OCUPACIÓ LOCAL,36000,0,36000,152138.44
46107,DE DIPUTACIÓ. SALUT PÚBLICA,1000,0,1000,0
46108,SUBVENCIONS DIPUTACIÓ DINAMITZACIÓ COMERCIAL,16000,0,16000,0
46109,DE DIPUTACIÓ. pOLÍTIQUES D'IGUALTAT,12000,0,12000,0
46110,"DE DIPUTACIÓ, CONSUM",15000,0,15000,0
46200,CONVENI AJUNTAMENT DE MONTORNÉS CAN TACÓ,22000,0,22000,0
46202,RETORN RECOLLIDA CRVO,35500,0,35500,0
46500,DEL CONSELL COMARCAL SERVEIS SOCIALS,100000,0,100000,0
46501,DEL CONSELL COMARCAL BEQUES,46500,0,46500,0
46502,CONSELL COMARCAL SAD DEPENDÈNCIA,35000,0,35000,0
46503,DEL CONSELL COMARCAL. TURISME,100,0,100,0
46504,ALTRES TRANSFERÈNCIES CONSELL COMARCAL,1000,0,1000,746.31
46505,"DEL CONSELL COMARCAL,  CENTRE OBERT",25000,0,25000,0
46600,CÀNON RESIDUS. AGÈNCIA DE RESIDUS DE CATALUNYA,25000,0,25000,32067.99
47000,TRANSFERENCIES D'EMPRESES PRIVADES,9000,0,9000,50
47001,APORTACIO CIRCUIT DE CATALUNYA,100,0,100,0
48000,TRANS.DE FAMÍLIES I INST. SENSE FI DE LUCRE,6000,0,6000,0
52000,INTERESES EN CUENTAS CORRIENTES,100,0,100,0
55000,LLOGUERS APARCAMENTS,600,0,600,145.2
55001,CONCESSIO POMPES FUNEBRES,1000,0,1000,0
55004,CONCESSIÓ ZONA ESPORTIVA SANT JORDI,100,0,100,4600
55005,CONCESSIONS ADMINISTRATIVES,45000,0,45000,6050
55500,APROFITAMENTS ESPECIALS,100,0,100,0
59900,ALTRES INGRESSOS PATRIMONIALS,72000,0,72000,0
61900,ALIENACIÓ DE TERRENYS,200,0,200,0
72000,DE L'ADMINISTRACIO GENERAL DE L'ESTAT,100,0,100,0
75080,TRANSFERÈNCIES GENERALITAT,75000,0,75000,0
75090,TRANSFERÈNCIES GENERALITAT,0,80000,80000,0
76100,"DIPUTACIO, PROGRAMA COMPLEMENTARI INVERSIONS",31000,0,31000,0
76101,TRANSFERÈNCIES DIPUTACIÓ,122000,0,122000,0
76102,TRANSFERÈNCIA CONSORCI TORDERA BESÒS,75000,0,75000,0
76103,ALTRES TRANSFERÈNCIES DIPUTACIÓ,1000,0,1000,0
77000,TRANSFERÈNCIES D'EMPRESES PRIVADES,100,0,100,0
87010,ROMANENT PER A DESPESES AMB FINANÇAMENT AFECTAT,0,900313.82,900313.82,0
91100,AJUTS DE CAIXA DIPUTACIÓ DE BARCELONA,100,0,100,0
91101,PRÉSTECS,100,0,100,0
91300,PRESTAMOS RECIBIDOS A CORTO PLAZO,0,0,0,0
91301,PRÉSTAM REBUTS A/L P D'ENS DE FORA DEL SECTOR PÚBLIC,0,0,0,0
91302,PRESTECS,0,0,0,0
#,,13288100,980313.82,14268413.82,7716884.61
